Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating,Room amenities - positive,Room amenities - negative,Hotel amenities - positive,Hotel amenities - negative,Staff - positive,Staff - negative,Food and beverages - positive,Food and beverages - negative,Location - positive,Location - negative
Wonderful,,,9.0,October 2023,"October 6, 2023",Superior Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2023,"October 6, 2023",Superior Twin Room,2,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2023,"October 2, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2023,"October 2, 2023",Deluxe Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2023,"October 1, 2023",Superior Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2023,"September 30, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2023,"September 28, 2023",Superior Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2023,"September 27, 2023",Queen Room,2,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"September 26, 2023",Deluxe Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"September 26, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2023,"September 23, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,September 2023,"September 19, 2023",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2023,"September 19, 2023",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"September 18, 2023",Deluxe Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2023,"September 17, 2023",Superior Twin Room,3,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,June 2023,"September 17, 2023",Deluxe Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2023,"September 14, 2023",Family Room,2,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2023,"September 10, 2023",Superior Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,September 2023,"September 10, 2023",Family Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,September 2023,"September 8, 2023",Family Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2023,"September 5, 2023",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,August 2023,"September 4, 2023",Superior Queen Room,3,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,August 2023,"August 28, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2023,"August 26, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,August 2023,"August 25, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,August 2023,"August 25, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,August 2023,"August 23, 2023",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,August 2023,"August 20, 2023",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,August 2023,"August 14, 2023",Superior Twin Room,3,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,August 2023,"August 10, 2023",Deluxe Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,August 2023,"August 10, 2023",Deluxe Queen Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2023,"August 9, 2023",Superior Twin Room,3,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2023,"August 9, 2023",Superior Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2023,"August 9, 2023",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2023,"August 9, 2023",Superior Twin Room,8,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,August 2023,"August 8, 2023",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,August 2023,"August 7, 2023",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,August 2023,"August 6, 2023",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2023,"August 5, 2023",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2023,"August 3, 2023",Family Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2023,"August 2, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,May 2023,"July 31, 2023",Superior Twin Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2023,"July 30, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2023,"July 30, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2023,"July 30, 2023",Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2023,"July 30, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2023,"July 28, 2023",Deluxe Queen Room,2,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2023,"July 28, 2023",Superior Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2023,"July 26, 2023",Superior Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2023,"July 26, 2023",Superior Twin Room,2,Group,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,June 2023,"July 24, 2023",Superior Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2023,"July 24, 2023",Superior Twin Room,2,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2023,"July 22, 2023",Family Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,June 2023,"July 22, 2023",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2023,"July 21, 2023",Superior Twin Room,4,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2023,"July 21, 2023",Deluxe Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,June 2023,"July 18, 2023",Family Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2023,"July 17, 2023",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2023,"July 17, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2023,"July 16, 2023",Deluxe Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2023,"July 11, 2023",Family Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2023,"July 5, 2023",Deluxe Queen Room,3,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,June 2023,"July 5, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,July 2023,"July 4, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2023,"July 3, 2023",Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,June 2023,"June 26, 2023",Superior Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,April 2023,"June 25, 2023",Family Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,June 2023,"June 20, 2023",Superior Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2023,"June 14, 2023",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2023,"June 14, 2023",Deluxe Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2023,"June 12, 2023",Deluxe Twin Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2023,"June 9, 2023",Superior Queen Room,4,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,June 2023,"June 8, 2023",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2023,"June 8, 2023",Family Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2023,"June 6, 2023",Deluxe Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,April 2023,"June 6, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2023,"June 1, 2023",Deluxe Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,May 2023,"May 29, 2023",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2023,"May 29, 2023",Superior Queen Room,5,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,April 2023,"May 26, 2023",Deluxe Twin Room,2,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,May 2023,"May 26, 2023",Deluxe Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,April 2023,"May 23, 2023",Deluxe Twin Room,2,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2023,"May 22, 2023",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2023,"May 19, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,May 2023,"May 17, 2023",Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,May 2023,"May 9, 2023",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,April 2023,"May 9, 2023",Deluxe Twin Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,May 2023,"May 9, 2023",Deluxe Twin Room,3,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,May 2023,"May 6, 2023",Deluxe Queen Room,2,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,April 2023,"May 1, 2023",Deluxe Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,April 2023,"April 30, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2023,"April 16, 2023",Family Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,April 2023,"April 15, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2023,"April 15, 2023",Family Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,April 2023,"April 12, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
"It was a nice stay there, and it’s walking distance to the Terminal 3 of Naia",,,8.0,April 2023,"April 10, 2023",Deluxe Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,April 2023,"April 9, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,March 2023,"April 5, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2023,"March 30, 2023",Family Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,February 2023,"March 28, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,March 2023,"March 26, 2023",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2023,"March 20, 2023",Family Room,5,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2022,"March 18, 2023",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2023,"March 17, 2023",Queen Room,2,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,March 2023,"March 16, 2023",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,March 2023,"March 16, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2023,"March 16, 2023",Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,March 2023,"March 16, 2023",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,January 2023,"March 15, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,February 2023,"March 5, 2023",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,February 2023,"March 4, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,February 2023,"March 4, 2023",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,January 2023,"March 2, 2023",Superior Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,March 2023,"March 1, 2023",Deluxe Queen Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,February 2023,"February 28, 2023",Deluxe Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,February 2023,"February 25, 2023",Queen Room,3,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,February 2023,"February 19, 2023",Superior Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2023,"February 11, 2023",Superior Queen Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,February 2023,"February 5, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,January 2023,"January 27, 2023",Deluxe Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2023,"January 26, 2023",Deluxe Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,January 2023,"January 26, 2023",Superior Twin Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,January 2023,"January 24, 2023",Deluxe Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2023,"January 24, 2023",Deluxe Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2022,"January 24, 2023",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
it was good for an overnight stay due to airline flight changes,,,7.0,December 2022,"January 24, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2022,"January 22, 2023",Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2022,"January 20, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2023,"January 17, 2023",Superior Twin Room,4,Group,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,January 2023,"January 15, 2023",Superior Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2023,"January 15, 2023",Deluxe Twin Room,2,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2023,"January 12, 2023",Superior Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2023,"January 12, 2023",Family Room,2,Group,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,January 2023,"January 7, 2023",Superior Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,January 2023,"January 6, 2023",Superior Queen Room,3,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2022,"January 6, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,January 2023,"January 5, 2023",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,January 2023,"January 2, 2023",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2022,"January 1, 2023",Deluxe Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2022,"January 1, 2023",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2022,"December 31, 2022",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2022,"December 31, 2022",Superior Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2022,"December 27, 2022",Deluxe Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2022,"December 25, 2022",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2022,"December 23, 2022",Deluxe Queen Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2022,"December 20, 2022",Deluxe Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,December 2022,"December 19, 2022",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,December 2022,"December 18, 2022",Deluxe Queen Room,3,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2022,"December 18, 2022",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2022,"December 18, 2022",Superior Queen Room,3,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2022,"December 17, 2022",Family Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2022,"December 14, 2022",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2022,"December 12, 2022",Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,December 2022,"December 11, 2022",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,December 2022,"December 9, 2022",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2022,"December 7, 2022",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,November 2022,"December 3, 2022",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2022,"December 2, 2022",Deluxe Twin Room,5,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2022,"November 28, 2022",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2022,"November 26, 2022",Deluxe Queen Room,3,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2022,"November 26, 2022",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2022,"November 22, 2022",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2022,"November 22, 2022",Deluxe Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2022,"November 21, 2022",Deluxe Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2022,"November 20, 2022",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2022,"November 20, 2022",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2022,"November 20, 2022",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2022,"November 20, 2022",Superior Twin Room,2,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2022,"November 19, 2022",Family Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,October 2022,"November 17, 2022",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2022,"November 15, 2022",Deluxe Twin Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,November 2022,"November 14, 2022",Deluxe Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2022,"November 14, 2022",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,November 2022,"November 9, 2022",Deluxe Twin Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2022,"November 8, 2022",Deluxe Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,November 2022,"November 8, 2022",Deluxe Twin Room,3,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2022,"November 7, 2022",Family Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2022,"November 4, 2022",Deluxe Twin Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,November 2022,"November 2, 2022",Deluxe Twin Room,2,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2022,"October 31, 2022",Deluxe Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2022,"October 31, 2022",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2022,"October 31, 2022",Deluxe Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2022,"October 31, 2022",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2022,"October 29, 2022",Deluxe Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2022,"October 28, 2022",Deluxe Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2022,"October 27, 2022",Superior Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2022,"October 24, 2022",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2022,"October 24, 2022",Deluxe Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2022,"October 23, 2022",Deluxe Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2022,"October 20, 2022",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2022,"October 17, 2022",Deluxe Twin Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,October 2022,"October 15, 2022",Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2022,"October 14, 2022",Superior Queen Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,October 2022,"October 13, 2022",Deluxe Twin Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2022,"October 8, 2022",Deluxe Queen Room,3,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2022,"October 8, 2022",Superior Twin Room,2,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2022,"October 8, 2022",Queen Room,6,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2022,"October 7, 2022",Deluxe Twin Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,October 2022,"October 6, 2022",Deluxe Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,October 2022,"October 1, 2022",Family Room,1,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2022,"October 1, 2022",Deluxe Twin Room,4,Group,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2022,"September 29, 2022",Superior Twin Room,4,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,September 2022,"September 25, 2022",Superior Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2022,"September 19, 2022",Deluxe Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2022,"September 17, 2022",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,September 2022,"September 16, 2022",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2022,"September 13, 2022",Deluxe Queen Room,2,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2022,"September 11, 2022",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,September 2022,"September 8, 2022",Deluxe Twin Room,1,Solo traveler,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,July 2022,"September 7, 2022",Superior Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,August 2022,"September 1, 2022",Deluxe Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Very Good,,,8.0,August 2022,"August 29, 2022",Family Room,3,Family,8.2,0,0,0,0,0,0,0,0,0,0
Wonderful,,,9.0,August 2022,"August 19, 2022",Superior Queen Room,1,Couple,8.2,0,0,0,0,0,0,0,0,0,0
Good,,,7.0,July 2022,"August 13, 2022",Deluxe Queen Room,1,Family,8.2,0,0,0,0,0,0,0,0,0,0
