Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating,Room amenities - positive,Room amenities - negative,Hotel amenities - positive,Hotel amenities - negative,Staff - positive,Staff - negative,Food and beverages - positive,Food and beverages - negative,Location - positive,Location - negative,PageRank Score
Fair,,,5.0,June 2023,"June 16, 2023",Superior Twin Room,4,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,June 2023,"June 16, 2023",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,June 2023,"June 15, 2023",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,March 2023,"March 22, 2023",Standard Queen Room,1,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Bad,,,1.0,February 2023,"March 19, 2023",Deluxe Queen Room - High Floor,13,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,September 2022,"November 5, 2022",Deluxe Queen Room - High Floor,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,December 2022,"December 10, 2022",Standard Queen Room,5,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,January 2023,"January 15, 2023",Deluxe Queen Room - High Floor,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,January 2023,"January 12, 2023",Superior Twin Room,3,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,January 2023,"January 8, 2023",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Poor,,,3.0,January 2023,"January 4, 2023",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Poor,,,3.0,December 2022,"January 3, 2023",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,December 2022,"January 1, 2023",Superior Twin Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,December 2022,"December 26, 2022",Deluxe Queen Room - High Floor,3,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,December 2022,"December 24, 2022",Superior Twin Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Poor,,,3.0,November 2022,"December 9, 2022",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,January 2023,"January 18, 2023",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,November 2022,"November 29, 2022",Standard Queen Room,4,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,October 2022,"November 28, 2022",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Fair,,,5.0,November 2022,"November 28, 2022",Superior Twin Room,3,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,October 2022,"November 27, 2022",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Fair,,,5.0,November 2022,"November 22, 2022",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,November 2022,"November 14, 2022",Standard Queen Room,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,November 2022,"November 14, 2022",Three Bedroom Family Suite 8th Floor,3,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Fair,,,5.0,November 2022,"November 12, 2022",Superior Twin Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,January 2023,"January 17, 2023",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,January 2023,"January 20, 2023",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,March 2023,"March 16, 2023",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Enjoyed my stay. Staff was really friendly and helpful,,,10.0,February 2023,"February 12, 2023",Standard Queen Room,2,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,February 2023,"March 8, 2023",Standard Queen Room,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,February 2023,"March 8, 2023",Deluxe Queen Room - High Floor,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,March 2023,"March 6, 2023",Junior Queen Suite 19th Floor,6,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
A great place to stay with amazing staff,,,10.0,March 2023,"March 6, 2023",Standard Queen Room,3,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Fair,,,5.0,March 2023,"March 4, 2023",Standard Queen Room,3,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,December 2022,"February 22, 2023",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,February 2023,"February 22, 2023",Superior Twin Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Disappointing,,,4.0,January 2023,"February 20, 2023",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,November 2022,"February 8, 2023",Deluxe Queen Room - High Floor,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Fair,,,5.0,January 2023,"January 20, 2023",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,January 2023,"February 8, 2023",Standard Queen Room,5,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,February 2023,"February 3, 2023",Standard Queen Room,3,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,January 2023,"February 3, 2023",Standard Queen Room,2,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,January 2023,"February 1, 2023",Standard Queen Room,3,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Pleasant,,,6.0,January 2023,"January 29, 2023",Deluxe Queen Room - High Floor,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Fair,,,5.0,January 2023,"January 23, 2023",Standard Queen Room,4,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,,10.0,January 2023,"January 21, 2023",Deluxe Queen Room - High Floor,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Poor,,,3.0,January 2023,"January 21, 2023",Three Bedroom Family Suite 8th Floor,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,July 2022,"August 9, 2022",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,April 2024,"April 25, 2024",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,July 2022,"August 9, 2022",Superior Twin Room,5,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,January 2024,"January 9, 2024",Standard Queen Room,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,December 2023,"February 11, 2024",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,February 2024,"February 10, 2024",Deluxe Queen Room - High Floor,2,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,January 2024,"February 9, 2024",Standard Queen Room,3,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,January 2024,"February 6, 2024",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,January 2024,"February 2, 2024",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,January 2024,"January 29, 2024",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,January 2024,"January 29, 2024",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,January 2024,"January 13, 2024",Standard Queen Room,6,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,January 2024,"January 8, 2024",Standard Queen Room,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,February 2024,"February 13, 2024",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,January 2024,"January 8, 2024",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,January 2024,"January 3, 2024",Standard Queen Room,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,December 2023,"January 2, 2024",Superior Twin Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,January 2024,"January 2, 2024",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,December 2023,"December 30, 2023",Standard Queen Room,1,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Awesome,,,9.0,December 2023,"December 27, 2023",Standard Queen Room,3,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,December 2023,"December 25, 2023",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,December 2023,"December 24, 2023",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,February 2024,"February 13, 2024",Standard Queen Room,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,February 2024,"February 14, 2024",Deluxe Queen Room - High Floor,5,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,December 2023,"December 21, 2023",Deluxe Queen Room - High Floor,5,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,February 2024,"April 5, 2024",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,April 2024,"April 29, 2024",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,April 2024,"April 28, 2024",Standard Queen Room,4,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,March 2024,"April 23, 2024",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,April 2024,"April 22, 2024",Standard Queen Room,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,April 2024,"April 21, 2024",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,April 2024,"April 20, 2024",Standard Queen Room,3,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,April 2024,"April 20, 2024",Standard Queen Room,1,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,April 2024,"April 20, 2024",Superior Twin Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,March 2024,"April 4, 2024",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,February 2024,"February 15, 2024",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,April 2024,"April 2, 2024",Standard Queen Room,4,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,March 2024,"March 26, 2024",Standard Queen Room,4,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,March 2024,"March 25, 2024",Deluxe Queen Room - High Floor,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,February 2024,"March 23, 2024",Standard Queen Room,4,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,March 2024,"March 15, 2024",Standard Queen Room,2,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,March 2024,"March 10, 2024",Standard Queen Room,4,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,February 2024,"March 2, 2024",Standard Queen Room,5,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,February 2024,"February 26, 2024",Standard Queen Room,3,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,December 2023,"December 21, 2023",Standard Queen Room,3,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,December 2023,"December 14, 2023",Junior Queen Suite 19th Floor,2,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,May 2024,"May 13, 2024",Standard Queen Room,3,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,September 2023,"September 8, 2023",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,July 2023,"September 30, 2023",Standard Queen Room,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,September 2023,"September 30, 2023",Standard Queen Room,6,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,July 2023,"September 26, 2023",Superior Twin Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,August 2023,"September 22, 2023",Standard Queen Room,5,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,September 2023,"September 12, 2023",Standard Queen Room,2,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,September 2023,"September 11, 2023",Standard Queen Room,4,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,July 2023,"September 11, 2023",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,September 2023,"September 9, 2023",Superior Twin Room,4,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,August 2023,"September 8, 2023",Deluxe Queen Room - High Floor,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,September 2023,"October 6, 2023",Superior Twin Room,5,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,August 2023,"September 4, 2023",Superior Twin Room,1,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,September 2023,"September 4, 2023",Standard Queen Room,1,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,September 2023,"September 2, 2023",Standard Queen Room,4,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,August 2023,"August 30, 2023",Standard Queen Room,1,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,August 2023,"August 29, 2023",Standard Queen Room,1,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,August 2023,"August 28, 2023",Standard Queen Room,3,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,August 2023,"August 28, 2023",Standard Queen Room,3,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,August 2023,"August 22, 2023",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,October 2023,"October 5, 2023",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,October 2023,"October 8, 2023",Superior Twin Room,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,December 2023,"December 10, 2023",Standard Queen Room,5,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,September 2023,"November 7, 2023",Standard Queen Room,7,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,December 2023,"December 4, 2023",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,November 2023,"December 4, 2023",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,December 2023,"December 1, 2023",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,November 2023,"November 27, 2023",Three Bedroom Family Suite 8th Floor,2,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,November 2023,"November 20, 2023",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,November 2023,"November 17, 2023",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,November 2023,"November 14, 2023",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,November 2023,"November 11, 2023",Standard Queen Room,3,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,October 2023,"October 30, 2023",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,August 2023,"October 13, 2023",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,October 2023,"October 30, 2023",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,October 2023,"October 30, 2023",Deluxe Queen Room - High Floor,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,October 2023,"October 22, 2023",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,October 2023,"October 21, 2023",Standard Queen Room,1,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,October 2023,"October 21, 2023",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,October 2023,"October 20, 2023",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,,,9.0,September 2023,"October 20, 2023",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,October 2023,"October 13, 2023",Standard Queen Room,3,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,May 2024,"May 10, 2024",Deluxe Queen Room - High Floor,3,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,,,7.0,May 2024,"May 16, 2024",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,,8.0,June 2023,"August 21, 2023",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
My stay was awesome,Nothing,The comfort and hospitality of its waiters,10.0,February 2024,"February 26, 2024",Standard Queen Room,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,No alcohol served in the hotel,Well located,7.0,October 2021,"November 4, 2021",Standard Queen Room,3,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,Good Place to stay,10.0,July 2024,"July 29, 2024",Deluxe Queen Room - High Floor,3,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,i like everything it was nice stay and thanks for the my husband birthday cake we enjoy it.,10.0,July 2024,"July 26, 2024",Deluxe Queen Room - High Floor,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Best and affordable hotel to stay in Dar,,"The best hospitality in Tanzania, always glad to be their guests...",10.0,June 2024,"July 20, 2024",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,Everything exceeded my expectations from the moment I checked in to the last minute of my check out.,10.0,July 2024,"July 9, 2024",Deluxe Queen Room - High Floor,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,Everything was excellent.,10.0,July 2024,"July 5, 2024",Deluxe Queen Room - High Floor,3,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,Internet outage,"The waitress serve while smiling
Amina I",10.0,May 2024,"May 22, 2024",Standard Queen Room,6,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
It was an excellent enjoyable stay,Nothing,Everything was good,10.0,April 2024,"April 28, 2024",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Fantastic service,Nothing,Everything,10.0,February 2024,"February 25, 2024",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
the staff are so nice and lovely,,good,8.0,May 2022,"May 10, 2022",Standard Queen Room,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,everything,10.0,May 2023,"June 2, 2023",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
"i liked everything thing, food, stuff, location, clean and the facilities",nothing,everything,10.0,January 2023,"February 2, 2023",Superior Twin Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
It wasn’t a 4* more like a 3*.   Staff was very very nice and helpful,,Old very dated ￼,5.0,November 2023,"November 4, 2023",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Fair,,The hotel very quiet,5.0,June 2023,"June 3, 2023",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,,everything,10.0,May 2023,"June 2, 2023",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Needs renovation,"- Sadly, the windows didn’t close properly. 
- The AC was working very loud.",,6.0,April 2023,"April 28, 2023",Standard Queen Room,2,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
"i liked everything thing, food, stuff, location, clean and the facilities",nothing,everything,10.0,January 2023,"February 2, 2023",Superior Twin Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very disappointing,,"Be very careful when you book because the photos shown on Booking.com are for the nicer Golden Tulip in Dar es Salaam not this city centre one. For those who have stayed at other Golden Tulip hotels, this is very very far from the standard you know. We were very disappointed. This is one of those budget hotels for a few hours of transit. Internet in a few sides of the hotel. It's just crazy",4.0,December 2022,"January 28, 2023",Standard Queen Room,1,Family,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
It was execelnc been to tulip,Ur rates were high,"I lik the juice n evrythng n tulip it was superb being Thre 
Hopefully I’ll try the beach 1too u guys uwere 👌🏽",9.0,March 2022,"April 12, 2022",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
It was a pleasant experience. Time from airport is approx 35 mins - Bad Road,Check in Process is extremely slow. We had to wait at the reception for approx. 30 mins.,,7.0,July 2023,"July 4, 2023",Standard Queen Room,1,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Exceptional,Nothing at all,"Conducive place,cool and safe",10.0,October 2022,"November 13, 2022",Standard Queen Room,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Good,Nothing,Promiscuity to airport.,7.0,July 2023,"July 23, 2023",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Awesome,I like everything. They did not change my sheets,"Serene, cool, smells good all the time. Very quiet",9.0,June 2024,"June 9, 2024",Standard Queen Room,3,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,They must revamp the reception area.,"In the city, closer to everything.",8.0,December 2023,"December 29, 2023",Standard Queen Room,4,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,check out process was poor,,8.0,July 2022,"August 1, 2022",Standard Queen Room,4,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,Congrats,8.0,July 2024,"July 8, 2024",Standard Queen Room,1,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Wonderful,The road around hotel is not good,It was good,9.0,May 2024,"June 4, 2024",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,Nothing.. everything was good,It was a very good,8.0,December 2023,"March 14, 2024",Standard Queen Room,4,Group,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
It’s was relaxing,Nothing,Mostly everything,9.0,January 2024,"February 11, 2024",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Hospitality,,Convenience,7.0,October 2023,"October 10, 2023",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
All ok,Allok,All ok,8.0,June 2023,"June 29, 2023",Standard Queen Room,2,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Very Good,,The unexpected upgrade!,8.0,December 2023,"January 6, 2024",Standard Queen Room,2,Couple,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
Great Atmosphere and Hospitality!,,My Guest was well received and no trouble in checkin in. I booked last minute but they were able to accomodate my guest.,8.0,June 2023,"June 16, 2023",Standard Queen Room,1,Solo traveler,7.8,0,0,0,0,0,0,0,0,0,0,0.00023994375611099798
