Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating,Room amenities - positive,Room amenities - negative,Hotel amenities - positive,Hotel amenities - negative,Staff - positive,Staff - negative,Food and beverages - positive,Food and beverages - negative,Location - positive,Location - negative,PageRank Score
Very Good,,,8.0,October 2021,"December 8, 2021",Deluxe Two Beds,1,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,December 2021,"December 11, 2021",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2021,"December 14, 2021",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,November 2021,"December 15, 2021",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2021,"December 15, 2021",Camino Real Club King - Breakfast Included for Adults Only,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,December 2021,"December 15, 2021",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,December 2021,"December 16, 2021",Deluxe Two Beds,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,September 2021,"September 16, 2021",Camino Real Club Queen - Breakfast Included for Adults Only,2,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2021,"December 16, 2021",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,November 2021,"December 18, 2021",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2021,"December 18, 2021",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2021,"December 19, 2021",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2021,"December 19, 2021",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2021,"December 20, 2021",Deluxe Two Beds,1,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2021,"December 20, 2021",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2021,"December 20, 2021",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2021,"December 20, 2021",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,October 2021,"December 21, 2021",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2021,"December 22, 2021",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2021,"December 23, 2021",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2021,"December 23, 2021",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2021,"December 4, 2021",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,November 2021,"December 2, 2021",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,November 2021,"November 25, 2021",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,November 2021,"November 23, 2021",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,September 2021,"September 19, 2021",Deluxe Two Beds,2,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,September 2021,"September 21, 2021",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,September 2021,"September 21, 2021",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,September 2021,"September 23, 2021",Deluxe Two Beds,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,October 2021,"October 7, 2021",Deluxe Two Beds,2,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,October 2021,"October 8, 2021",Deluxe Two Beds,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,September 2021,"October 11, 2021",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,October 2021,"October 12, 2021",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,October 2021,"October 13, 2021",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,September 2021,"October 18, 2021",Deluxe King,2,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,September 2021,"October 23, 2021",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,September 2021,"October 27, 2021",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,September 2021,"October 31, 2021",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,October 2021,"October 31, 2021",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,November 2021,"November 4, 2021",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,November 2021,"November 5, 2021",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,November 2021,"November 9, 2021",Deluxe Two Beds,5,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,November 2021,"November 12, 2021",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,October 2021,"November 13, 2021",Deluxe Two Beds,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,November 2021,"November 13, 2021",Deluxe Two Beds,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,November 2021,"November 15, 2021",Deluxe Two Beds,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,November 2021,"November 16, 2021",Deluxe Two Beds,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,November 2021,"November 17, 2021",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,November 2021,"November 17, 2021",Deluxe King,2,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,November 2021,"November 17, 2021",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,November 2021,"November 18, 2021",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,September 2021,"November 21, 2021",Deluxe King,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,June 2022,"June 7, 2022",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,June 2022,"June 7, 2022",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,June 2022,"June 10, 2022",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2023,"January 23, 2023",Deluxe Queen,2,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,January 2023,"January 10, 2023",Superior Double Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2023,"January 11, 2023",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,January 2023,"January 15, 2023",Deluxe Queen,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2023,"January 15, 2023",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2022,"January 15, 2023",Superior Double Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,January 2023,"January 16, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2023,"January 16, 2023",Deluxe Two Beds,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2023,"January 16, 2023",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2022,"January 16, 2023",Deluxe Two Beds,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2023,"January 17, 2023",Superior Double Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,January 2023,"January 17, 2023",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,December 2022,"January 18, 2023",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2022,"January 18, 2023",Deluxe King,2,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,January 2023,"January 23, 2023",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,February 2023,"February 14, 2023",Camino Real Club King - Breakfast Included for Adults Only,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,January 2023,"January 23, 2023",Deluxe Two Beds,1,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,January 2023,"January 27, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,January 2023,"January 27, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2023,"January 28, 2023",Superior King Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2023,"February 2, 2023",Deluxe Two Beds,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2022,"February 2, 2023",Deluxe Two Beds,1,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,February 2023,"February 4, 2023",Superior King Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,February 2023,"February 5, 2023",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,February 2023,"February 6, 2023",Camino Real Club King - Breakfast Included for Adults Only,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2022,"February 6, 2023",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,February 2023,"February 8, 2023",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,February 2023,"February 9, 2023",Camino Real Club King - Breakfast Included for Adults Only,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,February 2023,"February 10, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,January 2023,"January 9, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,January 2023,"January 9, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,January 2023,"January 8, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2023,"January 5, 2023",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2022,"December 20, 2022",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2022,"December 20, 2022",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2022,"December 20, 2022",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2022,"December 21, 2022",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,September 2022,"December 21, 2022",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2022,"December 24, 2022",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2022,"December 24, 2022",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2022,"December 26, 2022",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2022,"December 26, 2022",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2022,"December 26, 2022",Deluxe Two Beds,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2022,"December 26, 2022",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,November 2022,"December 27, 2022",Camino Real Club King - Breakfast Included for Adults Only,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,November 2022,"December 27, 2022",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2022,"December 27, 2022",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2022,"December 29, 2022",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2022,"December 29, 2022",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2022,"December 30, 2022",Deluxe Two Beds,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2022,"January 1, 2023",Deluxe Two Beds,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,January 2023,"January 2, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,December 2022,"January 2, 2023",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2022,"January 2, 2023",Deluxe King,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2023,"January 2, 2023",Deluxe Queen,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2022,"January 3, 2023",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2023,"January 3, 2023",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2022,"January 3, 2023",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,January 2023,"January 3, 2023",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,November 2022,"January 4, 2023",Deluxe King,2,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2022,"February 13, 2023",Deluxe Two Beds,1,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,February 2023,"February 15, 2023",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,June 2022,"June 13, 2022",Deluxe Two Beds,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,May 2023,"May 4, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,April 2023,"April 9, 2023",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,February 2023,"April 10, 2023",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,April 2023,"April 11, 2023",Superior King Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,March 2023,"April 11, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,April 2023,"April 11, 2023",Camino Real Club King - Breakfast Included for Adults Only,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,March 2023,"April 12, 2023",Superior Double Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,April 2023,"April 13, 2023",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,April 2023,"April 18, 2023",Superior King Room,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,April 2023,"April 19, 2023",Superior Double Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,April 2023,"April 23, 2023",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,April 2023,"April 24, 2023",Superior King Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,April 2023,"April 29, 2023",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,April 2023,"May 3, 2023",Camino Real Club King - Breakfast Included for Adults Only,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
"Perfect place to stay,safe, clean and amazing staff",,,9.0,May 2023,"May 12, 2023",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,February 2023,"February 15, 2023",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,April 2023,"May 12, 2023",Superior King Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,April 2023,"May 13, 2023",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,May 2023,"May 16, 2023",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,May 2023,"May 17, 2023",Superior Double Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,May 2023,"May 19, 2023",Superior Double Room,2,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,May 2023,"May 20, 2023",Superior King Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,May 2023,"May 23, 2023",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,April 2023,"May 25, 2023",Superior King Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,April 2023,"May 25, 2023",Superior King Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,April 2023,"May 25, 2023",Superior King Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,May 2023,"May 29, 2023",Superior Double Room,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,May 2023,"June 3, 2023",Camino Real Club King - Breakfast Included for Adults Only,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,June 2023,"June 12, 2023",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,March 2023,"April 3, 2023",Superior King Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,March 2023,"April 3, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Shuttle service was great,,,8.0,March 2023,"April 2, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,January 2023,"April 1, 2023",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2023,"February 15, 2023",Junior Suite,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,February 2023,"February 15, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,January 2023,"February 16, 2023",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,February 2023,"February 17, 2023",Camino Real Club King - Breakfast Included for Adults Only,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,January 2023,"February 20, 2023",Superior King Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,February 2023,"February 22, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,December 2022,"February 24, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
"This is a perfect place to stay before an early morning flight, or after a late night arrival.",,,9.0,February 2023,"February 24, 2023",Camino Real Club King - Breakfast Included for Adults Only,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,February 2023,"February 25, 2023",Camino Real Club Two Beds - Breakfast Included for Adults Only,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,February 2023,"February 26, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,February 2023,"March 4, 2023",Superior King Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,February 2023,"March 4, 2023",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,March 2023,"March 6, 2023",Deluxe Queen,2,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,March 2023,"March 6, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,February 2023,"March 8, 2023",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,March 2023,"March 9, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,March 2023,"March 9, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,March 2023,"March 15, 2023",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,March 2023,"March 15, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,February 2023,"March 17, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,March 2023,"March 20, 2023",Deluxe Queen,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,February 2023,"March 20, 2023",Camino Real Club Queen - Breakfast Included for Adults Only,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,February 2023,"March 21, 2023",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,February 2023,"March 22, 2023",Superior Double Room,1,Group,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,March 2023,"March 23, 2023",Deluxe Two Beds,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,March 2023,"March 26, 2023",Deluxe Queen,2,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Very Good,,,8.0,March 2023,"March 30, 2023",Superior King Room,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Good,,,7.0,December 2022,"December 18, 2022",Deluxe King,1,Couple,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2022,"December 18, 2022",Deluxe Queen,1,Family,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
Wonderful,,,9.0,December 2022,"December 17, 2022",Deluxe Queen,1,Solo traveler,8,0,0,0,0,0,0,0,0,0,0,7.833117467027378e-05
