Review Title,Negative Reviews,Positive Reviews,Rating,Stay Date,Review Date,Room Type,Number of Nights,Traveler Type,Overall Average Rating
Exceptional,,,10,October 2021,"October 7, 2021",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,September 2021,"September 26, 2021",Standard King Room,1,Couple,7.7
Exceptional,,,10,September 2021,"September 25, 2021",Standard King Room,2,Solo traveler,7.7
Exceptional,,,10,August 2021,"September 20, 2021",Standard King Room,6,Solo traveler,7.7
Exceptional,,,10,September 2021,"September 19, 2021",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,September 2021,"September 19, 2021",Junior Suite,1,Family,7.7
Exceptional,,,10,September 2021,"September 18, 2021",Standard Twin Room,2,Group,7.7
Exceptional,,,10,July 2021,"September 13, 2021",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,September 2021,"September 13, 2021",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,September 2021,"September 12, 2021",Standard King Room,1,Group,7.7
Exceptional,,,10,September 2021,"September 11, 2021",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,August 2021,"August 29, 2021",Junior Jacuzzi suite,2,Couple,7.7
Exceptional,,,10,August 2021,"August 29, 2021",Junior Suite,1,Family,7.7
Exceptional,,,10,August 2021,"August 25, 2021",Standard King Room,2,Solo traveler,7.7
Exceptional,,,10,July 2021,"August 23, 2021",Standard King Room,1,Solo traveler,7.7
Pleasant,,,6.0,August 2021,"August 22, 2021",Standard King Room,1,Family,7.7
Exceptional,,,10,August 2021,"August 21, 2021",Standard King Room,1,Couple,7.7
Pleasant,,,6.0,August 2024,"August 5, 2024",Standard Twin Room,2,Group,7.7
Fair,,,5.0,June 2024,"June 30, 2024",Standard King Room,1,Solo traveler,7.7
Fair,,,5.0,June 2024,"June 18, 2024",Standard King Room,2,Family,7.7
Pleasant,,,6.0,March 2024,"May 26, 2024",Standard King Room,3,Couple,7.7
Fair,,,5.0,May 2024,"May 4, 2024",Standard King Room,1,Family,7.7
Exceptional,,,10,March 2024,"March 17, 2024",Standard King Room,1,Family,7.7
Exceptional,,,10,March 2024,"March 12, 2024",Standard King Room,1,Couple,7.7
Pleasant,,,6.0,February 2024,"March 8, 2024",Standard King Room,3,Group,7.7
Pleasant,,,6.0,February 2024,"February 19, 2024",Standard King Room,2,Couple,7.7
Pleasant,,,6.0,January 2024,"January 31, 2024",Standard King Room,2,Solo traveler,7.7
Pleasant,,,6.0,January 2024,"January 29, 2024",Standard King Room,1,Solo traveler,7.7
Pleasant,,,6.0,December 2023,"January 7, 2024",King Jacuzzi Suite,2,Family,7.7
Fair,,,5.0,December 2023,"December 14, 2023",Standard King Room,1,Solo traveler,7.7
Disappointing,,,4.0,November 2023,"November 24, 2023",Standard King Room,2,Family,7.7
Exceptional,,,10,November 2023,"November 19, 2023",Standard King Room,4,Solo traveler,7.7
Pleasant,,,6.0,July 2023,"October 6, 2023",Standard King Room,3,Group,7.7
Pleasant,,,6.0,August 2023,"September 30, 2023",Standard King Room,4,Solo traveler,7.7
Exceptional,,,10,September 2023,"September 30, 2023",Standard King Room,3,Solo traveler,7.7
Exceptional,,,10,September 2023,"September 17, 2023",Standard King Room,2,Couple,7.7
Pleasant,,,6.0,August 2023,"September 6, 2023",Standard King Room,1,Family,7.7
Fair,,,5.0,May 2023,"June 1, 2023",Standard King Room,5,Family,7.7
Pleasant,,,6.0,May 2023,"May 11, 2023",Standard King Room,2,Solo traveler,7.7
Exceptional,,,10,March 2023,"March 11, 2023",Junior Suite,2,Solo traveler,7.7
Pleasant,,,6.0,October 2022,"December 26, 2022",Standard King Room,4,Solo traveler,7.7
Pleasant,,,6.0,December 2022,"December 5, 2022",Standard King Room,2,Solo traveler,7.7
Exceptional,,,10,October 2022,"October 16, 2022",Standard King Room,1,Solo traveler,7.7
Pleasant,,,6.0,October 2022,"October 6, 2022",Standard King Room,1,Solo traveler,7.7
Pleasant,,,6.0,August 2022,"September 20, 2022",Standard King Room,2,Solo traveler,7.7
Pleasant,,,6.0,August 2022,"August 8, 2022",Standard King Room,2,Family,7.7
Exceptional,,,10,May 2022,"August 2, 2022",Standard King Room,1,Family,7.7
Pleasant,,,6.0,July 2022,"July 23, 2022",Standard King Room,1,Solo traveler,7.7
Pleasant,,,6.0,June 2022,"July 5, 2022",Standard King Room,2,Solo traveler,7.7
Fair,,,5.0,June 2022,"June 28, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,March 2022,"May 25, 2022",King Jacuzzi Suite,1,Group,7.7
Fair,,,5.0,February 2022,"April 24, 2022",Standard King Room,2,Solo traveler,7.7
Pleasant,,,6.0,March 2022,"April 1, 2022",Standard King Room,6,Solo traveler,7.7
Exceptional,,,10,March 2022,"March 11, 2022",Standard King Room,5,Solo traveler,7.7
Exceptional,,,10,February 2022,"March 2, 2022",Standard King Room,2,Solo traveler,7.7
Pleasant,,,6.0,February 2022,"February 20, 2022",Standard King Room,2,Couple,7.7
Exceptional,,,10,January 2022,"January 10, 2022",Standard King Room,2,Solo traveler,7.7
Pleasant,,,6.0,November 2021,"December 31, 2021",Standard King Room,4,Couple,7.7
Pleasant,,,6.0,December 2021,"December 22, 2021",Standard Twin Room,3,Couple,7.7
Pleasant,,,6.0,December 2021,"December 21, 2021",Standard King Room,1,Couple,7.7
Pleasant,,,6.0,November 2021,"December 11, 2021",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,October 2021,"November 26, 2021",Standard King Room,3,Solo traveler,7.7
Pleasant,,,6.0,November 2021,"November 14, 2021",Standard Twin Room,9,Couple,7.7
Exceptional,,,10,October 2021,"November 14, 2021",Standard King Room,1,Family,7.7
Pleasant,,,6.0,November 2021,"November 11, 2021",Standard King Room,2,Couple,7.7
Exceptional,,,10,November 2021,"November 8, 2021",Standard King Room,1,Group,7.7
Exceptional,,,10,October 2021,"October 27, 2021",Standard King Room,2,Solo traveler,7.7
Exceptional,,,10,October 2021,"October 24, 2021",Standard King Room,4,Solo traveler,7.7
Bad,,,1.0,August 2024,"August 15, 2024",Standard King Room,1,Couple,7.7
Disappointing,,,4.0,August 2024,"August 14, 2024",Standard King Room,11,Solo traveler,7.7
Disappointing,,,4.0,May 2024,"June 26, 2024",Standard King Room,1,Solo traveler,7.7
Disappointing,,,4.0,May 2024,"June 13, 2024",Standard King Room,2,Couple,7.7
Disappointing,,,4.0,June 2024,"June 5, 2024",Standard King Room,8,Couple,7.7
Fair,,,5.0,May 2024,"May 13, 2024",Standard King Room,1,Solo traveler,7.7
Fair,,,5.0,April 2024,"April 26, 2024",Standard King Room,2,Couple,7.7
Disappointing,,,4.0,March 2024,"April 10, 2024",Standard King Room,3,Couple,7.7
Disappointing,,,4.0,March 2024,"March 25, 2024",Standard King Room,3,Family,7.7
Pleasant,,,6.0,March 2024,"March 12, 2024",Standard King Room,1,Solo traveler,7.7
Fair,,,5.0,February 2024,"February 11, 2024",Standard Twin Room,1,Family,7.7
Fair,,,5.0,January 2024,"January 13, 2024",Standard King Room,1,Couple,7.7
Fair,,,5.0,December 2023,"January 2, 2024",Standard King Room,1,Couple,7.7
Disappointing,,,4.0,November 2023,"December 18, 2023",Standard King Room,3,Couple,7.7
Fair,,,5.0,December 2023,"December 10, 2023",Standard King Room,3,Couple,7.7
Fair,,,5.0,November 2023,"December 2, 2023",Standard King Room,2,Family,7.7
Fair,,,5.0,July 2023,"September 3, 2023",Junior Jacuzzi suite,8,Solo traveler,7.7
Pleasant,,,6.0,June 2023,"August 2, 2023",Standard King Room,1,Solo traveler,7.7
Fair,,,5.0,May 2023,"July 23, 2023",Standard King Room,4,Family,7.7
Pleasant,,,6.0,July 2023,"July 19, 2023",Standard King Room,3,Family,7.7
Bad,,,1.0,June 2023,"June 19, 2023",Standard King Room,2,Solo traveler,7.7
Disappointing,,,4.0,June 2023,"June 5, 2023",Junior Suite,3,Solo traveler,7.7
Exceptional,,,10,May 2023,"May 29, 2023",Standard King Room,2,Family,7.7
Pleasant,,,6.0,March 2023,"April 29, 2023",Junior Suite,1,Family,7.7
Disappointing,,,4.0,April 2023,"April 25, 2023",King Jacuzzi Suite,3,Family,7.7
Disappointing,,,4.0,March 2023,"March 17, 2023",Standard King Room,2,Solo traveler,7.7
Fair,,,5.0,February 2023,"February 28, 2023",Standard King Room,3,Group,7.7
Fair,,,5.0,January 2023,"January 28, 2023",Standard King Room,2,Family,7.7
Pleasant,,,6.0,January 2023,"January 18, 2023",Royal Suite,2,Group,7.7
Pleasant,,,6.0,December 2022,"December 24, 2022",Standard King Room,3,Family,7.7
Fair,,,5.0,November 2022,"December 3, 2022",Standard Twin Room,3,Group,7.7
Fair,,,5.0,November 2022,"November 25, 2022",Standard King Room,2,Group,7.7
Fair,,,5.0,November 2022,"November 25, 2022",Royal Suite,4,Family,7.7
Pleasant,,,6.0,October 2022,"November 17, 2022",Standard King Room,2,Solo traveler,7.7
Pleasant,,,6.0,October 2022,"November 15, 2022",Standard King Room,3,Solo traveler,7.7
Pleasant,,,6.0,November 2022,"November 13, 2022",Standard King Room,2,Couple,7.7
Pleasant,,,6.0,October 2022,"November 7, 2022",Standard King Room,6,Group,7.7
Disappointing,,,4.0,October 2022,"October 24, 2022",Standard King Room,1,Couple,7.7
Fair,,,5.0,October 2022,"October 22, 2022",Standard King Room,8,Solo traveler,7.7
Fair,,,5.0,October 2022,"October 14, 2022",Standard King Room,1,Solo traveler,7.7
Pleasant,,,6.0,October 2022,"October 5, 2022",Standard King Room,2,Solo traveler,7.7
Fair,,,5.0,September 2022,"September 21, 2022",Standard King Room,6,Couple,7.7
Pleasant,,,6.0,September 2022,"September 17, 2022",Standard Twin Room,1,Family,7.7
Pleasant,,,6.0,June 2022,"July 10, 2022",Standard Twin Room,1,Couple,7.7
Disappointing,,,4.0,June 2022,"June 22, 2022",Standard King Room,1,Family,7.7
Disappointing,,,4.0,April 2022,"June 8, 2022",Standard King Room,1,Couple,7.7
Very Poor,,,2.0,May 2022,"May 24, 2022",Standard King Room,1,Solo traveler,7.7
Fair,,,5.0,March 2022,"May 22, 2022",Standard King Room,3,Solo traveler,7.7
Fair,,,5.0,April 2022,"May 22, 2022",Junior Jacuzzi suite,4,Family,7.7
Pleasant,,,6.0,May 2022,"May 22, 2022",Standard King Room,2,Couple,7.7
Exceptional,,,10,April 2022,"April 9, 2022",Standard King Room,1,Couple,7.7
Disappointing,,,4.0,February 2022,"March 24, 2022",Junior Suite,1,Couple,7.7
Fair,,,5.0,March 2022,"March 23, 2022",Standard King Room,1,Solo traveler,7.7
Fair,,,5.0,March 2022,"March 16, 2022",Standard King Room,1,Family,7.7
Fair,,,5.0,January 2022,"February 19, 2022",Junior Jacuzzi suite,2,Couple,7.7
Pleasant,,,6.0,November 2021,"February 13, 2022",Standard King Room,5,Solo traveler,7.7
Exceptional,,,10,January 2022,"February 10, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,January 2022,"February 10, 2022",Standard King Room,1,Solo traveler,7.7
Pleasant,,,6.0,February 2022,"February 7, 2022",Standard King Room,3,Family,7.7
Pleasant,,,6.0,January 2022,"January 15, 2022",Standard King Room,1,Family,7.7
Pleasant,,,6.0,January 2022,"January 12, 2022",Standard King Room,4,Group,7.7
Pleasant,,,6.0,January 2022,"January 8, 2022",Standard King Room,4,Family,7.7
Pleasant,,,6.0,December 2021,"December 23, 2021",Standard King Room,1,Couple,7.7
Disappointing,,,4.0,December 2021,"December 22, 2021",Junior Jacuzzi suite,1,Couple,7.7
Poor,,,3.0,November 2021,"December 10, 2021",Standard King Room,1,Solo traveler,7.7
Disappointing,,,4.0,November 2021,"December 9, 2021",Standard King Room,3,Family,7.7
Pleasant,,,6.0,October 2021,"December 7, 2021",Standard King Room,3,Couple,7.7
Very Poor,,,2.0,October 2021,"December 6, 2021",Standard King Room,1,Solo traveler,7.7
Pleasant,,,6.0,October 2021,"December 2, 2021",Standard King Room,1,Solo traveler,7.7
Fair,,,5.0,September 2021,"November 16, 2021",Standard King Room,3,Solo traveler,7.7
Fair,,,5.0,August 2021,"November 15, 2021",Standard King Room,1,Couple,7.7
Disappointing,,,4.0,November 2021,"November 7, 2021",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,November 2021,"November 7, 2021",Standard King Room,1,Solo traveler,7.7
Fair,,,5.0,November 2021,"November 6, 2021",Standard King Room,3,Solo traveler,7.7
Pleasant,,,6.0,October 2021,"November 1, 2021",Standard King Room,9,Solo traveler,7.7
Pleasant,,,6.0,October 2021,"October 22, 2021",Junior Suite,1,Solo traveler,7.7
Fair,,,5.0,September 2021,"October 5, 2021",Standard King Room,1,Solo traveler,7.7
Disappointing,,,4.0,September 2021,"October 3, 2021",Standard King Room,2,Group,7.7
Fair,,,5.0,August 2021,"September 26, 2021",Standard King Room,1,Couple,7.7
Disappointing,,,4.0,July 2021,"September 20, 2021",Standard King Room,1,Family,7.7
Bad,,,1.0,August 2021,"September 15, 2021",Standard King Room,4,Solo traveler,7.7
Bad,,,1.0,September 2021,"September 7, 2021",Standard King Room,1,Solo traveler,7.7
Fair,,,5.0,September 2021,"September 3, 2021",Standard King Room,1,Solo traveler,7.7
Pleasant,,,6.0,August 2021,"August 26, 2021",Standard King Room,3,Family,7.7
Bad,,,1.0,May 2024,"May 14, 2024",Standard King Room,2,Solo traveler,7.7
Poor,,,3.0,May 2024,"May 11, 2024",Royal Suite,3,Family,7.7
Very Poor,,,2.0,February 2024,"March 5, 2024",Standard King Room,4,Solo traveler,7.7
Bad,,,1.0,February 2024,"February 25, 2024",Standard King Room,1,Solo traveler,7.7
Fair,,,5.0,January 2024,"February 12, 2024",Standard King Room,1,Family,7.7
Bad,,,1.0,November 2023,"February 10, 2024",Standard King Room,2,Solo traveler,7.7
Bad,,,1.0,January 2024,"January 30, 2024",Standard King Room,1,Couple,7.7
Poor,,,3.0,December 2023,"January 2, 2024",Junior Jacuzzi suite,2,Group,7.7
Pleasant,,,6.0,December 2023,"December 27, 2023",Standard King Room,2,Solo traveler,7.7
Fair,,,5.0,December 2023,"December 24, 2023",Standard King Room,5,Solo traveler,7.7
Pleasant,,,6.0,December 2023,"December 23, 2023",Standard King Room,1,Solo traveler,7.7
Poor,,,3.0,November 2023,"December 1, 2023",Standard King Room,1,Solo traveler,7.7
Fair,,,5.0,November 2023,"November 21, 2023",Standard King Room,2,Family,7.7
Poor,,,3.0,October 2023,"October 17, 2023",Standard King Room,1,Couple,7.7
Pleasant,,,6.0,July 2023,"September 14, 2023",Standard King Room,3,Solo traveler,7.7
Fair,,,5.0,June 2023,"June 18, 2023",Standard Twin Room,1,Couple,7.7
Poor,,,3.0,March 2023,"May 29, 2023",Standard King Room,5,Solo traveler,7.7
Poor,,,3.0,May 2023,"May 29, 2023",Standard King Room,1,Solo traveler,7.7
Bad,,,1.0,March 2023,"April 13, 2023",Standard King Room,1,Couple,7.7
Bad,,,1.0,January 2023,"January 7, 2023",Standard King Room,1,Solo traveler,7.7
Bad,,,1.0,January 2023,"January 2, 2023",Junior Suite,1,Group,7.7
Bad,,,1.0,December 2022,"January 1, 2023",Junior Suite,1,Solo traveler,7.7
Bad,,,1.0,October 2022,"December 31, 2022",Standard King Room,7,Couple,7.7
Bad,,,1.0,December 2022,"December 15, 2022",Standard King Room,2,Solo traveler,7.7
Fair,,,5.0,December 2022,"December 11, 2022",Junior Suite,2,Group,7.7
Bad,,,1.0,December 2022,"December 9, 2022",Standard King Room,13,Family,7.7
Disappointing,,,4.0,December 2022,"December 5, 2022",Standard King Room,1,Couple,7.7
Disappointing,,,4.0,November 2022,"November 23, 2022",Standard King Room,1,Solo traveler,7.7
Poor,,,3.0,October 2022,"November 16, 2022",Standard King Room,1,Couple,7.7
Poor,,,3.0,October 2022,"November 14, 2022",Standard King Room,3,Group,7.7
Bad,,,1.0,November 2022,"November 11, 2022",Standard King Room,1,Solo traveler,7.7
Fair,,,5.0,October 2022,"November 8, 2022",Standard King Room,1,Solo traveler,7.7
Fair,,,5.0,September 2022,"September 22, 2022",Standard King Room,1,Family,7.7
Poor,,,3.0,June 2022,"June 12, 2022",Standard King Room,3,Solo traveler,7.7
Disappointing,,,4.0,May 2022,"May 7, 2022",Standard King Room,1,Family,7.7
Very Poor,,,2.0,April 2022,"April 30, 2022",Standard King Room,1,Couple,7.7
Pleasant,,,6.0,April 2022,"April 19, 2022",Standard King Room,1,Couple,7.7
Bad,,,1.0,March 2022,"March 31, 2022",Standard King Room,1,Solo traveler,7.7
Poor,,,3.0,March 2022,"March 6, 2022",Standard King Room,1,Family,7.7
Poor,,,3.0,January 2022,"January 30, 2022",Standard King Room,9,Couple,7.7
Pleasant,,,6.0,January 2022,"January 6, 2022",Standard King Room,4,Couple,7.7
Poor,,,3.0,December 2021,"December 19, 2021",Standard King Room,1,Couple,7.7
Fair,,,5.0,October 2021,"December 14, 2021",Standard King Room,3,Solo traveler,7.7
Pleasant,,,6.0,November 2021,"December 9, 2021",King Jacuzzi Suite,2,Family,7.7
Very Poor,,,2.0,November 2021,"November 21, 2021",Standard King Room,3,Solo traveler,7.7
Bad,,,1.0,October 2021,"November 3, 2021",Standard King Room,2,Family,7.7
Disappointing,,,4.0,October 2021,"October 26, 2021",Standard King Room,2,Couple,7.7
Bad,,,1.0,September 2021,"October 26, 2021",Standard King Room,1,Solo traveler,7.7
Fair,,,5.0,October 2021,"October 17, 2021",Standard King Room,2,Solo traveler,7.7
Bad,,,1.0,September 2021,"October 14, 2021",Standard King Room,1,Solo traveler,7.7
Disappointing,,,4.0,September 2021,"September 19, 2021",Standard Twin Room,1,Solo traveler,7.7
Bad,,,1.0,August 2021,"September 15, 2021",Standard King Room,7,Solo traveler,7.7
Bad,,,1.0,August 2021,"September 15, 2021",Standard King Room,2,Solo traveler,7.7
Un cleaned,,,3.0,September 2021,"September 13, 2021",Standard King Room,1,Couple,7.7
Fair,,,5.0,July 2021,"September 11, 2021",Standard King Room,1,Solo traveler,7.7
Bad,,,1.0,July 2021,"August 30, 2021",Standard Twin Room,1,Family,7.7
Very Poor,,,2.0,August 2021,"August 24, 2021",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,June 2024,"July 19, 2024",Standard King Room,1,Couple,7.7
Exceptional,,,10,May 2024,"June 8, 2024",Standard King Room,4,Family,7.7
Exceptional,,,10,May 2024,"May 7, 2024",Standard King Room,1,Couple,7.7
Exceptional,,,10,February 2024,"April 21, 2024",Junior Suite,1,Solo traveler,7.7
Disappointing,,,4.0,December 2023,"March 1, 2024",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,January 2024,"January 27, 2024",Standard King Room,1,Couple,7.7
Exceptional,,,10,September 2023,"December 17, 2023",Standard King Room,2,Solo traveler,7.7
Exceptional,,,10,September 2023,"December 17, 2023",Standard King Room,2,Family,7.7
Disappointing,,,4.0,April 2023,"May 8, 2023",Standard King Room,3,Couple,7.7
Bad,,,1.0,January 2023,"March 7, 2023",Standard King Room,5,Couple,7.7
Exceptional,,,10,February 2023,"February 22, 2023",Standard King Room,1,Solo traveler,7.7
Pleasant,,,6.0,January 2023,"January 15, 2023",Junior Suite,3,Family,7.7
Exceptional,,,10,August 2022,"November 1, 2022",Standard King Room,4,Couple,7.7
Very Poor,,,2.0,August 2022,"August 10, 2022",Standard King Room,1,Couple,7.7
Pleasant,,,6.0,June 2022,"July 1, 2022",Standard King Room,11,Couple,7.7
Fair,,,5.0,May 2022,"May 17, 2022",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,May 2022,"May 4, 2022",Standard King Room,1,Family,7.7
Exceptional,,,10,November 2021,"December 4, 2021",Standard King Room,1,Couple,7.7
Exceptional,,,10,October 2021,"November 8, 2021",Standard King Room,1,Solo traveler,7.7
Exceptional,,,10,September 2021,"November 5, 2021",Standard Twin Room,1,Group,7.7
Exceptional,,,10,August 2021,"September 3, 2021",Standard King Room,2,Solo traveler,7.7
